OBJECTID,FID_tl_2017_48_tract,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,FID_FEMA_Floodplains_NFHL_2015,DFIRM_ID,FLD_AR_ID,FLD_ZONE,ZONE_SUBTY,FloodYear,Year/totalarea,SFHA_TF,SOURCE_CIT,Shape_Length,Shape_Area,SummarizedAreaforSameName
10498,2878,48,201,254400,48201254400,2544,Census Tract 2544,G5020,S,2751954,118099,29.7264985,-94.9771664,6551,48201C,48201C_5272,AE,,100,,T,48201C_STUDY1,0.035770898,1.08E-05,
10499,2878,48,201,254400,48201254400,2544,Census Tract 2544,G5020,S,2751954,118099,29.7264985,-94.9771664,9321,48201C,48201C_4680,AE,,100,,T,48201C_STUDY1,0.003964059,2.80E-07,
10500,2878,48,201,254400,48201254400,2544,Census Tract 2544,G5020,S,2751954,118099,29.7264985,-94.9771664,10209,48201C,48201C_10308,AE,FLOODWAY,100,,T,48201C_STUDY1,0.019225087,7.33E-06,
10501,2878,48,201,254400,48201254400,2544,Census Tract 2544,G5020,S,2751954,118099,29.7264985,-94.9771664,10212,48201C,48201C_10310,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.120947108,0.000233378,
10502,2878,48,201,254400,48201254400,2544,Census Tract 2544,G5020,S,2751954,118099,29.7264985,-94.9771664,10804,48201C,48201C_5047,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.088177833,1.58E-05,
10503,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,5242,48201C,48201C_5387,AE,,100,,T,48201C_STUDY1,0.045479547,1.44E-05,
10504,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,5395,48201C,48201C_4904,AE,,100,,T,48201C_STUDY1,0.011487666,1.97E-06,
10505,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,5565,48201C,48201C_5165,VE,,100,,T,48201C_STUDY1,0.061709661,0.000125715,
10506,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,7602,48201C,48201C_5271,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.060432716,8.04E-06,
10507,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,7758,48201C,48201C_4692,AE,,100,,T,48201C_STUDY1,0.008622433,2.31E-06,
10508,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,8923,48201C,48201C_5567,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.01804191,3.78E-06,
10509,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,9552,48201C,48201C_4589,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.207103449,4.01E-05,
10510,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,9553,48201C,48201C_4611,AE,,100,,T,48201C_STUDY1,0.092126091,6.88E-05,
10511,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,9562,48201C,48201C_5356,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.007367084,8.86E-07,
10512,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,9838,48201C,48201C_5262,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.022395933,4.37E-06,
10513,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,10209,48201C,48201C_10308,AE,FLOODWAY,100,,T,48201C_STUDY1,0.054771349,2.36E-05,
10514,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,10212,48201C,48201C_10310,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.254674354,0.000329088,
10515,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,10932,48201C,48201C_5022,AE,,100,,T,48201C_STUDY1,0.071322426,1.98E-05,
10516,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,11050,48201C,48201C_5538,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.004886429,3.84E-07,
10517,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,11062,48201C,48201C_5155,AE,,100,,T,48201C_STUDY1,0.003123322,5.90E-07,
10518,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,11122,48201C,48201C_4521,AE,,100,,T,48201C_STUDY1,0.003246418,5.34E-07,
10519,2879,48,201,254500,48201254500,2545,Census Tract 2545,G5020,S,4925465,1995140,29.7308051,-94.9976559,11468,48201C,48201C_5222,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.004228308,9.89E-07,
10520,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5242,48201C,48201C_5387,AE,,100,,T,48201C_STUDY1,0.065936704,3.29E-05,
10521,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5284,48201C,48201C_4657,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.002655906,2.57E-07,
10522,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5308,48201C,48201C_5052,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.006396887,1.13E-06,
10523,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5486,48201C,48201C_4590,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.012710142,1.75E-06,
10524,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5500,48201C,48201C_4596,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.037387635,1.20E-06,
10525,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5565,48201C,48201C_5165,VE,,100,,T,48201C_STUDY1,0.171999001,0.000174855,
10526,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5629,48201C,48201C_5343,AE,,100,,T,48201C_STUDY1,0.017405237,5.59E-06,
10527,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5811,48201C,48201C_4702,AE,,100,,T,48201C_STUDY1,0.003985714,4.78E-07,
10528,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,5950,48201C,48201C_4847,AE,,100,,T,48201C_STUDY1,0.004327732,4.03E-07,
10529,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,6077,48201C,48201C_5021,AE,,100,,T,48201C_STUDY1,0.023318554,2.36E-05,
10530,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,7643,48201C,48201C_4434,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.004769276,8.46E-07,
10531,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,7646,48201C,48201C_4437,VE,,100,,T,48201C_STUDY1,0.007820527,1.15E-06,
10532,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,8923,48201C,48201C_5567,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.006461825,5.24E-07,
10533,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,9321,48201C,48201C_4680,AE,,100,,T,48201C_STUDY1,0.076217087,4.58E-05,
10534,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,9357,48201C,48201C_4675,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.014807586,3.42E-06,
10535,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,9552,48201C,48201C_4589,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.161825256,4.94E-05,
10536,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,9553,48201C,48201C_4611,AE,,100,,T,48201C_STUDY1,0.116024634,0.000184896,
10537,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,9565,48201C,48201C_5359,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.003334938,3.64E-07,
10538,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,9899,48201C,48201C_4662,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.00179465,1.24E-07,
10539,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,10209,48201C,48201C_10308,AE,FLOODWAY,100,,T,48201C_STUDY1,0.047342326,3.36E-05,
10540,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,10212,48201C,48201C_10310,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.144188337,0.000124006,
10541,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,10685,48201C,48201C_5444,AE,,100,,T,48201C_STUDY1,0.033643608,1.35E-05,
10542,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,10804,48201C,48201C_5047,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.100581599,3.13E-05,
10543,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,10924,48201C,48201C_4890,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.017521525,1.18E-05,
10544,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,11106,48201C,48201C_5084,AE,,100,,T,48201C_STUDY1,0.013980941,2.86E-06,
10545,2880,48,201,254600,48201254600,2546,Census Tract 2546,G5020,S,4973816,3029086,29.7151439,-95.0110834,11115,48201C,48201C_5113,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.002279232,2.26E-07,
10546,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,9445,48201C,48201C_10250,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.102930962,0.00029699,
10547,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,10087,48201C,48201C_3210,AE,,100,,T,48201C_STUDY1,0.011951387,3.13E-06,
10548,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,10088,48201C,48201C_3212,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.017658163,2.86E-06,
10549,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,10089,48201C,48201C_3213,AE,,100,,T,48201C_STUDY1,0.000516712,5.77E-09,
10550,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,10606,48201C,48201C_2875,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.000355578,5.44E-09,
10551,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,10651,48201C,48201C_295,AE,,100,,T,48201C_STUDY1,0.002519676,7.89E-08,
10552,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,10756,48201C,48201C_296,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.007406369,5.00E-07,
10553,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25500,48201C,48201C_3258,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.002362375,4.34E-08,
10554,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25501,48201C,48201C_3261,AE,,100,,T,48201C_STUDY1,0.000849944,7.62E-09,
10555,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25502,48201C,48201C_3262,AE,,100,,T,48201C_STUDY1,0.000343323,2.26E-09,
10556,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25714,48201C,48201C_2876,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.001033146,1.32E-08,
10557,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25722,48201C,48201C_2879,AE,,100,,T,48201C_STUDY1,0.000298908,2.24E-09,
10558,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25723,48201C,48201C_2880,AE,,100,,T,48201C_STUDY1,0.011894435,8.21E-07,
10559,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25724,48201C,48201C_2881,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.016731612,1.83E-06,
10560,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25747,48201C,48201C_2894,AE,,100,,T,48201C_STUDY1,0.005819588,1.70E-07,
10561,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25812,48201C,48201C_2883,AE,,100,,T,48201C_STUDY1,0.001053107,1.09E-08,
10562,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25813,48201C,48201C_2884,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.000422604,2.11E-09,
10563,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25814,48201C,48201C_2885,AE,,100,,T,48201C_STUDY1,0.000598295,4.91E-09,
10564,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25815,48201C,48201C_2886,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.001449225,4.51E-08,
10565,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25816,48201C,48201C_2887,AE,,100,,T,48201C_STUDY1,0.002691353,5.44E-08,
10566,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,25818,48201C,48201C_2889,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.001080772,4.13E-08,
10567,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,26127,48201C,48201C_10239,AE,FLOODWAY,100,,T,48201C_FIRM1,0.053617185,1.03E-05,
10568,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,26378,48201C,48201C_306,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.001068395,1.66E-08,
10569,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,26379,48201C,48201C_310,AE,,100,,T,48201C_STUDY1,0.000899372,1.46E-08,
10570,2881,48,201,310100,48201310100,3101,Census Tract 3101,G5020,S,3330412,67858,29.7547757,-95.3429694,26380,48201C,48201C_311,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.002260939,3.81E-08,
10571,2882,48,201,310200,48201310200,3102,Census Tract 3102,G5020,S,1868844,0,29.7434758,-95.3511184,9445,48201C,48201C_10250,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.057972688,0.000174288,
10572,2883,48,201,310300,48201310300,3103,Census Tract 3103,G5020,S,2249116,0,29.7364559,-95.3359747,9445,48201C,48201C_10250,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.058997373,0.000209738,
10573,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,6177,48201C,48201C_3396,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.005899217,8.30E-07,
10574,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,6919,48201C,48201C_3056,AE,,100,,T,48201C_STUDY1,0.000637078,2.44E-08,
10575,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,6924,48201C,48201C_3285,AE,,100,,T,48201C_STUDY1,0.002782602,4.45E-08,
10576,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,6979,48201C,48201C_4257,AE,,100,,T,48201C_STUDY1,0.001337447,1.57E-08,
10577,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,7233,48201C,48201C_3126,AE,,100,,T,48201C_STUDY1,0.033614292,1.32E-05,
10578,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,7444,48201C,48201C_3887,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.085369107,5.99E-06,
10579,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,9430,48201C,48201C_3134,AE,,100,,T,48201C_STUDY1,0.015010776,2.39E-06,
10580,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,9445,48201C,48201C_10250,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.090033034,0.000255209,
10581,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,9855,48201C,48201C_3802,AE,,100,,T,48201C_STUDY1,0.000405508,7.66E-09,
10582,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,10100,48201C,48201C_3105,AE,,100,,T,48201C_STUDY1,0.001757503,5.17E-08,
10583,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,10235,48201C,48201C_4321,AE,,100,,T,48201C_STUDY1,0.003244359,1.28E-07,
10584,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,11173,48201C,48201C_3853,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.002703175,1.35E-07,
10585,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,12428,48201C,48201C_3279,AE,,100,,T,48201C_STUDY1,0.001646165,3.63E-08,
10586,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,25035,48201C,48201C_9419,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.014191062,6.80E-06,
10587,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,25360,48201C,48201C_1472,AE,,100,,T,48201C_STUDY1,0.003153079,3.45E-08,
10588,2886,48,201,310500,48201310500,3105,Census Tract 3105,G5020,S,3008631,150255,29.7465598,-95.3167847,26127,48201C,48201C_10239,AE,FLOODWAY,100,,T,48201C_FIRM1,0.038696548,9.68E-06,
10589,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,5450,48201C,48201C_8814,AE,,100,,T,48201C_STUDY1,0.194099674,7.52E-05,
10590,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,7533,48201C,48201C_10263,X,AREA OF MINIMAL FLOOD HAZARD,0,,F,48201C_STUDY1,0.117512814,0.00047596,
10591,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,8425,48201C,48201C_9373,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.006974918,1.13E-06,
10592,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,9047,48201C,48201C_9107,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.055041298,3.25E-05,
10593,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,10332,48201C,48201C_10202,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.000381766,1.54E-09,
10594,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,11529,48201C,48201C_9235,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.156569997,3.31E-05,
10595,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,11944,48201C,48201C_9096,AE,,100,,T,48201C_STUDY1,0.033791203,2.41E-06,
10596,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,12333,48201C,48201C_8900,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.010513947,3.05E-06,
10597,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,24467,48201C,48201C_9215,AE,,100,,T,48201C_STUDY1,0.01719268,1.87E-06,
10598,2897,48,201,250800,48201250800,2508,Census Tract 2508,G5020,S,6938862,3873907,30.0149485,-95.1615658,24907,48201C,48201C_10303,AE,FLOODWAY,100,,T,48201C_STUDY1,0.150986967,0.000385978,
10599,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,5469,48201C,48201C_9833,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.026020683,4.01E-06,
10600,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,6086,48201C,48201C_8762,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.00448088,1.02E-06,
10601,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,6122,48201C,48201C_8850,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.00584773,1.35E-06,
10602,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,8855,48201C,48201C_9403,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.066520678,2.62E-05,
10603,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,8861,48201C,48201C_9440,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.009720049,3.93E-06,
10604,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,10013,48201C,48201C_9538,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.030469908,1.46E-05,
10605,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,10625,48201C,48201C_9147,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.003806173,8.02E-07,
10606,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,11326,48201C,48201C_9751,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.059168972,2.94E-05,
10607,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,11526,48201C,48201C_8994,AE,,100,,T,48201C_STUDY1,0.028089306,2.74E-06,
10608,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,11570,48201C,48201C_9969,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.005353881,7.55E-07,
10609,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,11624,48201C,48201C_9116,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,500,,F,48201C_STUDY1,0.030973029,1.10E-05,
10610,2898,48,201,251000,48201251000,2510,Census Tract 2510,G5020,S,7741718,1689734,30.0349289,-95.1889174,12437,48201C,48201C_10190,AE,,100,,T,48201C_STUDY1,0.352726871,0.000408757,
